Id,Source,Target
5296,seem,Waterfalls
5297,good,Waterfalls
5298,chase,Waterfalls
5299,sunny,Waterfalls
5300,shade,Waterfalls
5301,anew,Waterfalls
5302,dont,Waterfalls
5303,use,Waterfalls
5304,gon,Waterfalls
5305,pain,Waterfalls
5306,lonely,Waterfalls
5307,praying,Waterfalls
5308,lake,Waterfalls
5309,blow,Waterfalls
5310,side,Waterfalls
5311,cold,Waterfalls
5312,son,Waterfalls
5313,recognize,Waterfalls
5314,yall,Waterfalls
5315,chance,Waterfalls
5316,blame,Waterfalls
5317,cause,Waterfalls
5318,go,Waterfalls
5319,yesterday,Waterfalls
5320,hurt,Waterfalls
5321,face,Waterfalls
5322,aim,Waterfalls
5323,fast,Waterfalls
5324,sky,Waterfalls
5325,little,Waterfalls
5326,trouble,Waterfalls
5327,day,Waterfalls
5328,mother,Waterfalls
5329,undo,Waterfalls
5330,time,Waterfalls
5331,gutter,Waterfalls
5332,folk,Waterfalls
5333,hopeless,Waterfalls
5334,precious,Waterfalls
5335,mind,Waterfalls
5336,seldom,Waterfalls
5337,move,Waterfalls
5338,fallin,Waterfalls
5339,get,Waterfalls
5340,handle,Waterfalls
5341,hope,Waterfalls
5342,listen,Waterfalls
5343,like,Waterfalls
5344,body,Waterfalls
5345,insane,Waterfalls
5346,temptation,Waterfalls
5347,stick,Waterfalls
5348,self,Waterfalls
5349,cope,Waterfalls
5350,system,Waterfalls
5351,mirror,Waterfalls
5352,make,Waterfalls
5353,rainbow,Waterfalls
5354,cant,Waterfalls
5355,another,Waterfalls
5356,think,Waterfalls
5357,doesnt,Waterfalls
5358,unconditional,Waterfalls
5359,aspiration,Waterfalls
5360,please,Waterfalls
5361,waterfall,Waterfalls
5362,jam,Waterfalls
5363,na,Waterfalls
5364,endurin,Waterfalls
5365,leavin,Waterfalls
5366,life,Waterfalls
5367,away,Waterfalls
5368,best,Waterfalls
5369,rain,Waterfalls
5370,know,Waterfalls
5371,fade,Waterfalls
5372,praise,Waterfalls
5373,aint,Waterfalls
5374,true,Waterfalls
5375,comin,Waterfalls
5376,tear,Waterfalls
5377,letter,Waterfalls
5378,brain,Waterfalls
5379,youre,Waterfalls
5380,way,Waterfalls
5381,shell,Waterfalls
5382,shoot,Waterfalls
5383,realize,Waterfalls
5384,see,Waterfalls
5385,lay,Waterfalls
5386,staring,Waterfalls
5387,trace,Waterfalls
5388,place,Waterfalls
5389,storm,Waterfalls
5390,claim,Waterfalls
5391,take,Waterfalls
5392,cry,Waterfalls
5393,glimpse,Waterfalls
5394,many,Waterfalls
5395,money,Waterfalls
5396,eye,Waterfalls
5397,final,Waterfalls
5398,say,Waterfalls
5399,clear,Waterfalls
5400,vein,Waterfalls
5401,prey,Waterfalls
5402,give,Waterfalls
5403,window,Waterfalls
5404,hear,Waterfalls
5405,name,Waterfalls
5406,help,Waterfalls
5407,touch,Waterfalls
5408,caine,Waterfalls
5409,crime,Waterfalls
5410,someone,Waterfalls
5411,suppose,Macarena (Bayside Boys Mix)
5412,dale,Macarena (Bayside Boys Mix)
5413,darle,Macarena (Bayside Boys Mix)
5414,vitorino,Macarena (Bayside Boys Mix)
5415,come,Macarena (Bayside Boys Mix)
5416,cuerpo,Macarena (Bayside Boys Mix)
5417,ha,Macarena (Bayside Boys Mix)
5418,boy,Macarena (Bayside Boys Mix)
5419,dance,Macarena (Bayside Boys Mix)
5420,along,Macarena (Bayside Boys Mix)
5421,alegria,Macarena (Bayside Boys Mix)
5422,good,Macarena (Bayside Boys Mix)
5423,chicas,Macarena (Bayside Boys Mix)
5424,dont,Macarena (Bayside Boys Mix)
5425,pa,Macarena (Bayside Boys Mix)
5426,con,Macarena (Bayside Boys Mix)
5427,son,Macarena (Bayside Boys Mix)
5428,boyfriend,Macarena (Bayside Boys Mix)
5429,always,Macarena (Bayside Boys Mix)
5430,fellows,Macarena (Bayside Boys Mix)
5431,join,Macarena (Bayside Boys Mix)
5432,seduce,Macarena (Bayside Boys Mix)
5433,party,Macarena (Bayside Boys Mix)
5434,find,Macarena (Bayside Boys Mix)
5435,town,Macarena (Bayside Boys Mix)
5436,sooo,Macarena (Bayside Boys Mix)
5437,move,Macarena (Bayside Boys Mix)
5438,try,Macarena (Bayside Boys Mix)
5439,cosa,Macarena (Bayside Boys Mix)
5440,worry,Macarena (Bayside Boys Mix)
5441,home,Macarena (Bayside Boys Mix)
5442,ill,Macarena (Bayside Boys Mix)
5443,im,Macarena (Bayside Boys Mix)
5444,cant,Macarena (Bayside Boys Mix)
5445,e,Macarena (Bayside Boys Mix)
5446,las,Macarena (Bayside Boys Mix)
5447,two,Macarena (Bayside Boys Mix)
5448,friend,Macarena (Bayside Boys Mix)
5449,macarena,Macarena (Bayside Boys Mix)
5450,beside,Macarena (Bayside Boys Mix)
5451,soy,Macarena (Bayside Boys Mix)
5452,stand,Macarena (Bayside Boys Mix)
5453,tu,Macarena (Bayside Boys Mix)
5454,chant,Macarena (Bayside Boys Mix)
5455,fine,Macarena (Bayside Boys Mix)
5456,call,Macarena (Bayside Boys Mix)
5457,take,Macarena (Bayside Boys Mix)
5458,say,Macarena (Bayside Boys Mix)
5459,buena,Macarena (Bayside Boys Mix)
5460,que,Macarena (Bayside Boys Mix)
5461,want,Macarena (Bayside Boys Mix)
5462,hey,Macarena (Bayside Boys Mix)
5463,name,Macarena (Bayside Boys Mix)
5464,care,One Sweet Day
5465,hold,One Sweet Day
5466,shine,One Sweet Day
5467,brighter,One Sweet Day
5468,show,One Sweet Day
5469,keep,One Sweet Day
5470,live,One Sweet Day
5471,sun,One Sweet Day
5472,whoa,One Sweet Day
5473,alive,One Sweet Day
5474,patiently,One Sweet Day
5475,pray,One Sweet Day
5476,sorry,One Sweet Day
5477,along,One Sweet Day
5478,one,One Sweet Day
5479,love,One Sweet Day
5480,assume,One Sweet Day
5481,fly,One Sweet Day
5482,always,One Sweet Day
5483,never,One Sweet Day
5484,cause,One Sweet Day
5485,sweet,One Sweet Day
5486,tell,One Sweet Day
5487,weve,One Sweet Day
5488,day,One Sweet Day
5489,yeah,One Sweet Day
5490,late,One Sweet Day
5491,ayayayay,One Sweet Day
5492,listen,One Sweet Day
5493,like,One Sweet Day
5494,lose,One Sweet Day
5495,eventually,One Sweet Day
5496,ill,One Sweet Day
5497,sleep,One Sweet Day
5498,think,One Sweet Day
5499,imagine,One Sweet Day
5500,youd,One Sweet Day
5501,lookin,One Sweet Day
5502,oh,One Sweet Day
5503,presence,One Sweet Day
5504,together,One Sweet Day
5505,friend,One Sweet Day
5506,away,One Sweet Day
5507,share,One Sweet Day
5508,know,One Sweet Day
5509,grant,One Sweet Day
5510,wait,One Sweet Day
5511,without,One Sweet Day
5512,although,One Sweet Day
5513,youre,One Sweet Day
5514,way,One Sweet Day
5515,well,One Sweet Day
5516,darlin,One Sweet Day
5517,feel,One Sweet Day
5518,see,One Sweet Day
5519,lay,One Sweet Day
5520,oohooh,One Sweet Day
5521,heaven,One Sweet Day
5522,take,One Sweet Day
5523,yes,One Sweet Day
5524,many,One Sweet Day
5525,say,One Sweet Day
5526,miss,One Sweet Day
5527,look,One Sweet Day
5528,shin,One Sweet Day
5529,want,One Sweet Day
5530,lord,One Sweet Day
5531,faraway,One Sweet Day
5532,hear,One Sweet Day
5533,youve,One Sweet Day
5534,smile,One Sweet Day
5535,way,Something About the Way You Look Tonight / Candle in the Wind 1997
5536,dont,Something About the Way You Look Tonight / Candle in the Wind 1997
5537,im,Something About the Way You Look Tonight / Candle in the Wind 1997
5538,cant,Something About the Way You Look Tonight / Candle in the Wind 1997
5539,bay,Something About the Way You Look Tonight / Candle in the Wind 1997
5540,smile,Something About the Way You Look Tonight / Candle in the Wind 1997
5541,feel,Something About the Way You Look Tonight / Candle in the Wind 1997
5542,everything,Something About the Way You Look Tonight / Candle in the Wind 1997
5543,shine,Something About the Way You Look Tonight / Candle in the Wind 1997
5544,deep,Something About the Way You Look Tonight / Candle in the Wind 1997
5545,light,Something About the Way You Look Tonight / Candle in the Wind 1997
5546,oh,Something About the Way You Look Tonight / Candle in the Wind 1997
5547,honesty,Something About the Way You Look Tonight / Candle in the Wind 1997
5548,nothing,Something About the Way You Look Tonight / Candle in the Wind 1997
5549,second,Something About the Way You Look Tonight / Candle in the Wind 1997
5550,heart,Something About the Way You Look Tonight / Candle in the Wind 1997
5551,find,Something About the Way You Look Tonight / Candle in the Wind 1997
5552,sun,Something About the Way You Look Tonight / Candle in the Wind 1997
5553,describe,Something About the Way You Look Tonight / Candle in the Wind 1997
5554,tell,Something About the Way You Look Tonight / Candle in the Wind 1997
5555,take,Something About the Way You Look Tonight / Candle in the Wind 1997
5556,feeling,Something About the Way You Look Tonight / Candle in the Wind 1997
5557,day,Something About the Way You Look Tonight / Candle in the Wind 1997
5558,speechless,Something About the Way You Look Tonight / Candle in the Wind 1997
5559,time,Something About the Way You Look Tonight / Candle in the Wind 1997
5560,tonight,Something About the Way You Look Tonight / Candle in the Wind 1997
5561,moonlight,Something About the Way You Look Tonight / Candle in the Wind 1997
5562,away,Something About the Way You Look Tonight / Candle in the Wind 1997
5563,explain,Something About the Way You Look Tonight / Candle in the Wind 1997
5564,look,Something About the Way You Look Tonight / Candle in the Wind 1997
5565,breath,Something About the Way You Look Tonight / Candle in the Wind 1997
5566,pull,Something About the Way You Look Tonight / Candle in the Wind 1997
5567,know,Something About the Way You Look Tonight / Candle in the Wind 1997
5568,get,Something About the Way You Look Tonight / Candle in the Wind 1997
5569,beacon,Something About the Way You Look Tonight / Candle in the Wind 1997
5570,something,Something About the Way You Look Tonight / Candle in the Wind 1997
5571,across,Something About the Way You Look Tonight / Candle in the Wind 1997
5572,need,Something About the Way You Look Tonight / Candle in the Wind 1997
5573,secret,Something About the Way You Look Tonight / Candle in the Wind 1997
5574,like,Something About the Way You Look Tonight / Candle in the Wind 1997
5575,start,Something About the Way You Look Tonight / Candle in the Wind 1997
5576,one,Something About the Way You Look Tonight / Candle in the Wind 1997
5577,inside,Something About the Way You Look Tonight / Candle in the Wind 1997
5578,cloud,Something About the Way You Look Tonight / Candle in the Wind 1997
5579,every,Something About the Way You Look Tonight / Candle in the Wind 1997
5580,much,Foolish Games / You Were Meant for Me
5581,paper,Foolish Games / You Were Meant for Me
5582,around,Foolish Games / You Were Meant for Me
5583,people,Foolish Games / You Were Meant for Me
5584,talk,Foolish Games / You Were Meant for Me
5585,deep,Foolish Games / You Were Meant for Me
5586,happy,Foolish Games / You Were Meant for Me
5587,cap,Foolish Games / You Were Meant for Me
5588,cup,Foolish Games / You Were Meant for Me
5589,alive,Foolish Games / You Were Meant for Me
5590,momma,Foolish Games / You Were Meant for Me
5591,tonight,Foolish Games / You Were Meant for Me
5592,didnt,Foolish Games / You Were Meant for Me
5593,console,Foolish Games / You Were Meant for Me
5594,egg,Foolish Games / You Were Meant for Me
5595,ive,Foolish Games / You Were Meant for Me
5596,youll,Foolish Games / You Were Meant for Me
5597,hate,Foolish Games / You Were Meant for Me
5598,movie,Foolish Games / You Were Meant for Me
5599,dream,Foolish Games / You Were Meant for Me
5600,love,Foolish Games / You Were Meant for Me
5601,sheet,Foolish Games / You Were Meant for Me
5602,good,Foolish Games / You Were Meant for Me
5603,alright,Foolish Games / You Were Meant for Me
5604,dont,Foolish Games / You Were Meant for Me
5605,use,Foolish Games / You Were Meant for Me
5606,business,Foolish Games / You Were Meant for Me
5607,dead,Foolish Games / You Were Meant for Me
5608,bad,Foolish Games / You Were Meant for Me
5609,floor,Foolish Games / You Were Meant for Me
5610,everything,Foolish Games / You Were Meant for Me
5611,half,Foolish Games / You Were Meant for Me
5612,key,Foolish Games / You Were Meant for Me
5613,six,Foolish Games / You Were Meant for Me
5614,never,Foolish Games / You Were Meant for Me
5615,go,Foolish Games / You Were Meant for Me
5616,cause,Foolish Games / You Were Meant for Me
5617,face,Foolish Games / You Were Meant for Me
5618,saw,Foolish Games / You Were Meant for Me
5619,pick,Foolish Games / You Were Meant for Me
5620,teeth,Foolish Games / You Were Meant for Me
5621,tell,Foolish Games / You Were Meant for Me
5622,yeah,Foolish Games / You Were Meant for Me
5623,try,Foolish Games / You Were Meant for Me
5624,get,Foolish Games / You Were Meant for Me
5625,like,Foolish Games / You Were Meant for Me
5626,clock,Foolish Games / You Were Meant for Me
5627,doin,Foolish Games / You Were Meant for Me
5628,last,Foolish Games / You Were Meant for Me
5629,news,Foolish Games / You Were Meant for Me
5630,mirror,Foolish Games / You Were Meant for Me
5631,make,Foolish Games / You Were Meant for Me
5632,coat,Foolish Games / You Were Meant for Me
5633,syrup,Foolish Games / You Were Meant for Me
5634,old,Foolish Games / You Were Meant for Me
5635,im,Foolish Games / You Were Meant for Me
5636,besides,Foolish Games / You Were Meant for Me
5637,would,Foolish Games / You Were Meant for Me
5638,stort,Foolish Games / You Were Meant for Me
5639,leave,Foolish Games / You Were Meant for Me
5640,soon,Foolish Games / You Were Meant for Me
5641,think,Foolish Games / You Were Meant for Me
5642,bed,Foolish Games / You Were Meant for Me
5643,light,Foolish Games / You Were Meant for Me
5644,oh,Foolish Games / You Were Meant for Me
5645,even,Foolish Games / You Were Meant for Me
5646,kinda,Foolish Games / You Were Meant for Me
5647,sad,Foolish Games / You Were Meant for Me
5648,smiley,Foolish Games / You Were Meant for Me
5649,break,Foolish Games / You Were Meant for Me
5650,door,Foolish Games / You Were Meant for Me
5651,walk,Foolish Games / You Were Meant for Me
5652,anymore,Foolish Games / You Were Meant for Me
5653,pouring,Foolish Games / You Were Meant for Me
5654,book,Foolish Games / You Were Meant for Me
5655,everyday,Foolish Games / You Were Meant for Me
5656,rain,Foolish Games / You Were Meant for Me
5657,know,Foolish Games / You Were Meant for Me
5658,breath,Foolish Games / You Were Meant for Me
5659,yolk,Foolish Games / You Were Meant for Me
5660,far,Foolish Games / You Were Meant for Me
5661,hop,Foolish Games / You Were Meant for Me
5662,mostly,Foolish Games / You Were Meant for Me
5663,new,Foolish Games / You Were Meant for Me
5664,youre,Foolish Games / You Were Meant for Me
5665,mean,Foolish Games / You Were Meant for Me
5666,coffee,Foolish Games / You Were Meant for Me
5667,maple,Foolish Games / You Were Meant for Me
5668,put,Foolish Games / You Were Meant for Me
5669,wipe,Foolish Games / You Were Meant for Me
5670,long,Foolish Games / You Were Meant for Me
5671,fine,Foolish Games / You Were Meant for Me
5672,feel,Foolish Games / You Were Meant for Me
5673,spot,Foolish Games / You Were Meant for Me
5674,turn,Foolish Games / You Were Meant for Me
5675,see,Foolish Games / You Were Meant for Me
5676,brand,Foolish Games / You Were Meant for Me
5677,wet,Foolish Games / You Were Meant for Me
5678,towel,Foolish Games / You Were Meant for Me
5679,heart,Foolish Games / You Were Meant for Me
5680,call,Foolish Games / You Were Meant for Me
5681,back,Foolish Games / You Were Meant for Me
5682,pjs,Foolish Games / You Were Meant for Me
5683,place,Foolish Games / You Were Meant for Me
5684,brush,Foolish Games / You Were Meant for Me
5685,take,Foolish Games / You Were Meant for Me
5686,itll,Foolish Games / You Were Meant for Me
5687,line,Foolish Games / You Were Meant for Me
5688,say,Foolish Games / You Were Meant for Me
5689,miss,Foolish Games / You Were Meant for Me
5690,look,Foolish Games / You Were Meant for Me
5691,shouldnt,Foolish Games / You Were Meant for Me
5692,want,Foolish Games / You Were Meant for Me
5693,pancake,Foolish Games / You Were Meant for Me
5694,hear,Foolish Games / You Were Meant for Me
5695,wasnt,Foolish Games / You Were Meant for Me
5696,hold,Too Close
5697,stop,Too Close
5698,imma,Too Close
5699,come,Too Close
5700,idea,Too Close
5701,step,Too Close
5702,dance,Too Close
5703,sexually,Too Close
5704,wonder,Too Close
5705,baby,Too Close
5706,love,Too Close
5707,excited,Too Close
5708,good,Too Close
5709,alright,Too Close
5710,dont,Too Close
5711,bad,Too Close
5712,wan,Too Close
5713,cuz,Too Close
5714,hard,Too Close
5715,felt,Too Close
5716,u,Too Close
5717,tell,Too Close
5718,little,Too Close
5719,shake,Too Close
5720,yeah,Too Close
5721,could,Too Close
5722,try,Too Close
5723,get,Too Close
5724,grindin,Too Close
5725,like,Too Close
5726,boo,Too Close
5727,real,Too Close
5728,make,Too Close
5729,im,Too Close
5730,cant,Too Close
5731,right,Too Close
5732,dancin,Too Close
5733,poke,Too Close
5734,na,Too Close
5735,almost,Too Close
5736,kinda,Too Close
5737,slow,Too Close
5738,makin,Too Close
5739,know,Too Close
5740,aint,Too Close
5741,requested,Too Close
5742,comin,Too Close
5743,sexin,Too Close
5744,youre,Too Close
5745,way,Too Close
5746,feel,Too Close
5747,naked,Too Close
5748,fight,Too Close
5749,see,Too Close
5750,close,Too Close
5751,back,Too Close
5752,deny,Too Close
5753,girl,Too Close
5754,want,Too Close
5755,song,Too Close
5756,help,Too Close
5757,talk,The Boy Is Mine
5758,hold,The Boy Is Mine
5759,shine,The Boy Is Mine
5760,sure,The Boy Is Mine
5761,keep,The Boy Is Mine
5762,destroy,The Boy Is Mine
5763,allow,The Boy Is Mine
5764,wont,The Boy Is Mine
5765,silly,The Boy Is Mine
5766,didnt,The Boy Is Mine
5767,boy,The Boy Is Mine
5768,need,The Boy Is Mine
5769,change,The Boy Is Mine
5770,sorry,The Boy Is Mine
5771,shame,The Boy Is Mine
5772,inside,The Boy Is Mine
5773,love,The Boy Is Mine
5774,one,The Boy Is Mine
5775,bring,The Boy Is Mine
5776,seem,The Boy Is Mine
5777,good,The Boy Is Mine
5778,special,The Boy Is Mine
5779,maybe,The Boy Is Mine
5780,wan,The Boy Is Mine
5781,mistake,The Boy Is Mine
5782,misunderstand,The Boy Is Mine
5783,throw,The Boy Is Mine
5784,cause,The Boy Is Mine
5785,hard,The Boy Is Mine
5786,thing,The Boy Is Mine
5787,find,The Boy Is Mine
5788,hesitate,The Boy Is Mine
5789,face,The Boy Is Mine
5790,tell,The Boy Is Mine
5791,may,The Boy Is Mine
5792,day,The Boy Is Mine
5793,past,The Boy Is Mine
5794,time,The Boy Is Mine
5795,yeah,The Boy Is Mine
5796,could,The Boy Is Mine
5797,couldnt,The Boy Is Mine
5798,try,The Boy Is Mine
5799,get,The Boy Is Mine
5800,something,The Boy Is Mine
5801,like,The Boy Is Mine
5802,insane,The Boy Is Mine
5803,part,The Boy Is Mine
5804,picture,The Boy Is Mine
5805,real,The Boy Is Mine
5806,make,The Boy Is Mine
5807,must,The Boy Is Mine
5808,somebody,The Boy Is Mine
5809,man,The Boy Is Mine
5810,im,The Boy Is Mine
5811,blind,The Boy Is Mine
5812,cant,The Boy Is Mine
5813,might,The Boy Is Mine
5814,think,The Boy Is Mine
5815,right,The Boy Is Mine
5816,hes,The Boy Is Mine
5817,please,The Boy Is Mine
5818,oh,The Boy Is Mine
5819,mine,The Boy Is Mine
5820,thats,The Boy Is Mine
5821,na,The Boy Is Mine
5822,kill,The Boy Is Mine
5823,kinda,The Boy Is Mine
5824,familiar,The Boy Is Mine
5825,sit,The Boy Is Mine
5826,life,The Boy Is Mine
5827,belong,The Boy Is Mine
5828,jealous,The Boy Is Mine
5829,away,The Boy Is Mine
5830,know,The Boy Is Mine
5831,aint,The Boy Is Mine
5832,minute,The Boy Is Mine
5833,true,The Boy Is Mine
5834,fool,The Boy Is Mine
5835,without,The Boy Is Mine
5836,confuse,The Boy Is Mine
5837,youre,The Boy Is Mine
5838,way,The Boy Is Mine
5839,understand,The Boy Is Mine
5840,well,The Boy Is Mine
5841,straight,The Boy Is Mine
5842,truth,The Boy Is Mine
5843,fake,The Boy Is Mine
5844,escape,The Boy Is Mine
5845,game,The Boy Is Mine
5846,act,The Boy Is Mine
5847,see,The Boy Is Mine
5848,realize,The Boy Is Mine
5849,towel,The Boy Is Mine
5850,doubt,The Boy Is Mine
