Id,Source,Target
5266,prayer,Gangsta's Paradise
5267,whats,Gangsta's Paradise
5268,away,Gangsta's Paradise
5269,im,Gangsta's Paradise
5270,leave,Gangsta's Paradise
5271,valley,Gangsta's Paradise
5272,blast,Gangsta's Paradise
5273,homies,Gangsta's Paradise
5274,look,Gangsta's Paradise
5275,wan,Gangsta's Paradise
5276,nothin,Gangsta's Paradise
5277,never,Gangsta's Paradise
5278,thing,Gangsta's Paradise
5279,time,Waterfalls
5280,staring,Waterfalls
5281,blue,Waterfalls
5282,hopeless,Waterfalls
5283,think,Waterfalls
5284,son,Waterfalls
5285,sky,Waterfalls
5286,cant,Waterfalls
5287,know,Waterfalls
5288,promise,Waterfalls
5289,shame,Waterfalls
5290,ray,Waterfalls
5291,gon,Waterfalls
5292,cope,Waterfalls
5293,natural,Waterfalls
5294,true,Waterfalls
5295,bring,Waterfalls
5296,eye,Waterfalls
5297,precious,Waterfalls
5298,hurt,Waterfalls
5299,like,Waterfalls
5300,temptation,Waterfalls
5301,self,Waterfalls
5302,resting,Waterfalls
5303,brain,Waterfalls
5304,system,Waterfalls
5305,dream,Waterfalls
5306,one,Waterfalls
5307,good,Waterfalls
5308,aint,Waterfalls
5309,letter,Waterfalls
5310,praying,Waterfalls
5311,help,Waterfalls
5312,waterfall,Waterfalls
5313,way,Waterfalls
5314,stick,Waterfalls
5315,move,Waterfalls
5316,glimpse,Waterfalls
5317,folk,Waterfalls
5318,hope,Waterfalls
5319,aim,Waterfalls
5320,em,Waterfalls
5321,comin,Waterfalls
5322,tootin,Waterfalls
5323,lonely,Waterfalls
5324,crime,Waterfalls
5325,love,Waterfalls
5326,life,Waterfalls
5327,recognize,Waterfalls
5328,handle,Waterfalls
5329,seem,Waterfalls
5330,sunny,Waterfalls
5331,bleedin,Waterfalls
5332,final,Waterfalls
5333,go,Waterfalls
5334,gaze,Waterfalls
5335,shoot,Waterfalls
5336,dont,Waterfalls
5337,baby,Waterfalls
5338,vein,Waterfalls
5339,obsession,Waterfalls
5340,day,Waterfalls
5341,lay,Waterfalls
5342,insane,Waterfalls
5343,chase,Waterfalls
5344,yesterday,Waterfalls
5345,come,Waterfalls
5346,see,Waterfalls
5347,gray,Waterfalls
5348,money,Waterfalls
5349,victim,Waterfalls
5350,side,Waterfalls
5351,realize,Waterfalls
5352,fast,Waterfalls
5353,cry,Waterfalls
5354,youre,Waterfalls
5355,many,Waterfalls
5356,much,Waterfalls
5357,little,Waterfalls
5358,ten,Waterfalls
5359,nothing,Waterfalls
5360,dry,Waterfalls
5361,mind,Waterfalls
5362,take,Waterfalls
5363,mirror,Waterfalls
5364,blame,Waterfalls
5365,caine,Waterfalls
5366,blow,Waterfalls
5367,say,Waterfalls
5368,rain,Waterfalls
5369,undo,Waterfalls
5370,aspiration,Waterfalls
5371,cold,Waterfalls
5372,shade,Waterfalls
5373,window,Waterfalls
5374,pain,Waterfalls
5375,someone,Waterfalls
5376,face,Waterfalls
5377,trouble,Waterfalls
5378,leavin,Waterfalls
5379,rest,Waterfalls
5380,another,Waterfalls
5381,unconditional,Waterfalls
5382,wit,Waterfalls
5383,prey,Waterfalls
5384,hear,Waterfalls
5385,pourin,Waterfalls
5386,make,Waterfalls
5387,cause,Waterfalls
5388,get,Waterfalls
5389,mother,Waterfalls
5390,touch,Waterfalls
5391,chance,Waterfalls
5392,listen,Waterfalls
5393,gutter,Waterfalls
5394,please,Waterfalls
5395,trace,Waterfalls
5396,shell,Waterfalls
5397,yall,Waterfalls
5398,seldom,Waterfalls
5399,river,Waterfalls
5400,doesnt,Waterfalls
5401,rainbow,Waterfalls
5402,tear,Waterfalls
5403,fallin,Waterfalls
5404,faith,Waterfalls
5405,jam,Waterfalls
5406,keep,Waterfalls
5407,na,Waterfalls
5408,place,Waterfalls
5409,endurin,Waterfalls
5410,body,Waterfalls
5411,away,Waterfalls
5412,godgiven,Waterfalls
5413,anew,Waterfalls
5414,clear,Waterfalls
5415,claim,Waterfalls
5416,praise,Waterfalls
5417,fade,Waterfalls
5418,best,Waterfalls
5419,pray,Waterfalls
5420,give,Waterfalls
5421,name,Waterfalls
5422,three,Waterfalls
5423,believe,Waterfalls
5424,storm,Waterfalls
5425,el,Waterfalls
5426,health,Waterfalls
5427,lake,Waterfalls
5428,use,Waterfalls
5429,try,Macarena (Bayside Boys Mix)
5430,son,Macarena (Bayside Boys Mix)
5431,stand,Macarena (Bayside Boys Mix)
5432,macarena,Macarena (Bayside Boys Mix)
5433,cant,Macarena (Bayside Boys Mix)
5434,darle,Macarena (Bayside Boys Mix)
5435,town,Macarena (Bayside Boys Mix)
5436,beside,Macarena (Bayside Boys Mix)
5437,sooo,Macarena (Bayside Boys Mix)
5438,call,Macarena (Bayside Boys Mix)
5439,join,Macarena (Bayside Boys Mix)
5440,good,Macarena (Bayside Boys Mix)
5441,move,Macarena (Bayside Boys Mix)
5442,fine,Macarena (Bayside Boys Mix)
5443,want,Macarena (Bayside Boys Mix)
5444,ha,Macarena (Bayside Boys Mix)
5445,chant,Macarena (Bayside Boys Mix)
5446,dance,Macarena (Bayside Boys Mix)
5447,cosa,Macarena (Bayside Boys Mix)
5448,dont,Macarena (Bayside Boys Mix)
5449,party,Macarena (Bayside Boys Mix)
5450,come,Macarena (Bayside Boys Mix)
5451,buena,Macarena (Bayside Boys Mix)
5452,las,Macarena (Bayside Boys Mix)
5453,cuerpo,Macarena (Bayside Boys Mix)
5454,pa,Macarena (Bayside Boys Mix)
5455,seduce,Macarena (Bayside Boys Mix)
5456,alegria,Macarena (Bayside Boys Mix)
5457,home,Macarena (Bayside Boys Mix)
5458,tu,Macarena (Bayside Boys Mix)
5459,e,Macarena (Bayside Boys Mix)
5460,take,Macarena (Bayside Boys Mix)
5461,hey,Macarena (Bayside Boys Mix)
5462,say,Macarena (Bayside Boys Mix)
5463,dale,Macarena (Bayside Boys Mix)
5464,fellows,Macarena (Bayside Boys Mix)
5465,boy,Macarena (Bayside Boys Mix)
5466,find,Macarena (Bayside Boys Mix)
5467,suppose,Macarena (Bayside Boys Mix)
5468,soy,Macarena (Bayside Boys Mix)
5469,chicas,Macarena (Bayside Boys Mix)
5470,along,Macarena (Bayside Boys Mix)
5471,con,Macarena (Bayside Boys Mix)
5472,que,Macarena (Bayside Boys Mix)
5473,vitorino,Macarena (Bayside Boys Mix)
5474,im,Macarena (Bayside Boys Mix)
5475,boyfriend,Macarena (Bayside Boys Mix)
5476,always,Macarena (Bayside Boys Mix)
5477,worry,Macarena (Bayside Boys Mix)
5478,name,Macarena (Bayside Boys Mix)
5479,two,Macarena (Bayside Boys Mix)
5480,friend,Macarena (Bayside Boys Mix)
5481,ill,Macarena (Bayside Boys Mix)
5482,tell,One Sweet Day
5483,shine,One Sweet Day
5484,darlin,One Sweet Day
5485,think,One Sweet Day
5486,know,One Sweet Day
5487,heaven,One Sweet Day
5488,fly,One Sweet Day
5489,although,One Sweet Day
5490,oh,One Sweet Day
5491,like,One Sweet Day
5492,live,One Sweet Day
5493,alive,One Sweet Day
5494,one,One Sweet Day
5495,youd,One Sweet Day
5496,way,One Sweet Day
5497,assume,One Sweet Day
5498,together,One Sweet Day
5499,want,One Sweet Day
5500,smile,One Sweet Day
5501,love,One Sweet Day
5502,wait,One Sweet Day
5503,presence,One Sweet Day
5504,sweet,One Sweet Day
5505,day,One Sweet Day
5506,lay,One Sweet Day
5507,lookin,One Sweet Day
5508,see,One Sweet Day
5509,share,One Sweet Day
5510,hold,One Sweet Day
5511,lord,One Sweet Day
5512,sorry,One Sweet Day
5513,oohooh,One Sweet Day
5514,youre,One Sweet Day
5515,many,One Sweet Day
5516,ayayayay,One Sweet Day
5517,without,One Sweet Day
5518,take,One Sweet Day
5519,whoa,One Sweet Day
5520,faraway,One Sweet Day
5521,say,One Sweet Day
5522,miss,One Sweet Day
5523,shin,One Sweet Day
5524,show,One Sweet Day
5525,lose,One Sweet Day
5526,hear,One Sweet Day
5527,sun,One Sweet Day
5528,brighter,One Sweet Day
5529,weve,One Sweet Day
5530,cause,One Sweet Day
5531,yes,One Sweet Day
5532,listen,One Sweet Day
5533,along,One Sweet Day
5534,care,One Sweet Day
5535,late,One Sweet Day
5536,youve,One Sweet Day
5537,feel,One Sweet Day
5538,sleep,One Sweet Day
5539,eventually,One Sweet Day
5540,keep,One Sweet Day
5541,imagine,One Sweet Day
5542,away,One Sweet Day
5543,always,One Sweet Day
5544,well,One Sweet Day
5545,pray,One Sweet Day
5546,grant,One Sweet Day
5547,look,One Sweet Day
5548,yeah,One Sweet Day
5549,friend,One Sweet Day
5550,never,One Sweet Day
5551,patiently,One Sweet Day
5552,ill,One Sweet Day
5553,way,Something About the Way You Look Tonight / Candle in the Wind 1997
5554,time,Something About the Way You Look Tonight / Candle in the Wind 1997
5555,tell,Something About the Way You Look Tonight / Candle in the Wind 1997
5556,shine,Something About the Way You Look Tonight / Candle in the Wind 1997
5557,nothing,Something About the Way You Look Tonight / Candle in the Wind 1997
5558,honesty,Something About the Way You Look Tonight / Candle in the Wind 1997
5559,take,Something About the Way You Look Tonight / Candle in the Wind 1997
5560,feel,Something About the Way You Look Tonight / Candle in the Wind 1997
5561,light,Something About the Way You Look Tonight / Candle in the Wind 1997
5562,feeling,Something About the Way You Look Tonight / Candle in the Wind 1997
5563,smile,Something About the Way You Look Tonight / Candle in the Wind 1997
5564,bay,Something About the Way You Look Tonight / Candle in the Wind 1997
5565,cant,Something About the Way You Look Tonight / Candle in the Wind 1997
5566,breath,Something About the Way You Look Tonight / Candle in the Wind 1997
5567,know,Something About the Way You Look Tonight / Candle in the Wind 1997
5568,beacon,Something About the Way You Look Tonight / Candle in the Wind 1997
5569,deep,Something About the Way You Look Tonight / Candle in the Wind 1997
5570,describe,Something About the Way You Look Tonight / Candle in the Wind 1997
5571,away,Something About the Way You Look Tonight / Candle in the Wind 1997
5572,day,Something About the Way You Look Tonight / Candle in the Wind 1997
5573,across,Something About the Way You Look Tonight / Candle in the Wind 1997
5574,sun,Something About the Way You Look Tonight / Candle in the Wind 1997
5575,im,Something About the Way You Look Tonight / Candle in the Wind 1997
5576,every,Something About the Way You Look Tonight / Candle in the Wind 1997
5577,dont,Something About the Way You Look Tonight / Candle in the Wind 1997
5578,start,Something About the Way You Look Tonight / Candle in the Wind 1997
5579,find,Something About the Way You Look Tonight / Candle in the Wind 1997
5580,get,Something About the Way You Look Tonight / Candle in the Wind 1997
5581,cloud,Something About the Way You Look Tonight / Candle in the Wind 1997
5582,moonlight,Something About the Way You Look Tonight / Candle in the Wind 1997
5583,like,Something About the Way You Look Tonight / Candle in the Wind 1997
5584,tonight,Something About the Way You Look Tonight / Candle in the Wind 1997
5585,secret,Something About the Way You Look Tonight / Candle in the Wind 1997
5586,oh,Something About the Way You Look Tonight / Candle in the Wind 1997
5587,second,Something About the Way You Look Tonight / Candle in the Wind 1997
5588,look,Something About the Way You Look Tonight / Candle in the Wind 1997
5589,pull,Something About the Way You Look Tonight / Candle in the Wind 1997
5590,one,Something About the Way You Look Tonight / Candle in the Wind 1997
5591,heart,Something About the Way You Look Tonight / Candle in the Wind 1997
5592,need,Something About the Way You Look Tonight / Candle in the Wind 1997
5593,explain,Something About the Way You Look Tonight / Candle in the Wind 1997
5594,inside,Something About the Way You Look Tonight / Candle in the Wind 1997
5595,speechless,Something About the Way You Look Tonight / Candle in the Wind 1997
5596,everything,Something About the Way You Look Tonight / Candle in the Wind 1997
5597,something,Something About the Way You Look Tonight / Candle in the Wind 1997
5598,half,Foolish Games / You Were Meant for Me
5599,tell,Foolish Games / You Were Meant for Me
5600,cup,Foolish Games / You Were Meant for Me
5601,try,Foolish Games / You Were Meant for Me
5602,alright,Foolish Games / You Were Meant for Me
5603,back,Foolish Games / You Were Meant for Me
5604,light,Foolish Games / You Were Meant for Me
5605,happy,Foolish Games / You Were Meant for Me
5606,think,Foolish Games / You Were Meant for Me
5607,know,Foolish Games / You Were Meant for Me
5608,mean,Foolish Games / You Were Meant for Me
5609,soon,Foolish Games / You Were Meant for Me
5610,brand,Foolish Games / You Were Meant for Me
5611,line,Foolish Games / You Were Meant for Me
5612,towel,Foolish Games / You Were Meant for Me
5613,wasnt,Foolish Games / You Were Meant for Me
5614,dead,Foolish Games / You Were Meant for Me
5615,long,Foolish Games / You Were Meant for Me
5616,cap,Foolish Games / You Were Meant for Me
5617,oh,Foolish Games / You Were Meant for Me
5618,like,Foolish Games / You Were Meant for Me
5619,call,Foolish Games / You Were Meant for Me
5620,smiley,Foolish Games / You Were Meant for Me
5621,alive,Foolish Games / You Were Meant for Me
5622,dream,Foolish Games / You Were Meant for Me
5623,good,Foolish Games / You Were Meant for Me
5624,momma,Foolish Games / You Were Meant for Me
5625,walk,Foolish Games / You Were Meant for Me
5626,movie,Foolish Games / You Were Meant for Me
5627,news,Foolish Games / You Were Meant for Me
5628,fine,Foolish Games / You Were Meant for Me
5629,want,Foolish Games / You Were Meant for Me
5630,love,Foolish Games / You Were Meant for Me
5631,console,Foolish Games / You Were Meant for Me
5632,itll,Foolish Games / You Were Meant for Me
5633,deep,Foolish Games / You Were Meant for Me
5634,pouring,Foolish Games / You Were Meant for Me
5635,maple,Foolish Games / You Were Meant for Me
5636,go,Foolish Games / You Were Meant for Me
5637,brush,Foolish Games / You Were Meant for Me
5638,dont,Foolish Games / You Were Meant for Me
5639,far,Foolish Games / You Were Meant for Me
5640,see,Foolish Games / You Were Meant for Me
5641,pancake,Foolish Games / You Were Meant for Me
5642,book,Foolish Games / You Were Meant for Me
5643,sheet,Foolish Games / You Were Meant for Me
5644,yolk,Foolish Games / You Were Meant for Me
5645,youre,Foolish Games / You Were Meant for Me
5646,door,Foolish Games / You Were Meant for Me
5647,much,Foolish Games / You Were Meant for Me
5648,everything,Foolish Games / You Were Meant for Me
5649,besides,Foolish Games / You Were Meant for Me
5650,teeth,Foolish Games / You Were Meant for Me
5651,didnt,Foolish Games / You Were Meant for Me
5652,turn,Foolish Games / You Were Meant for Me
5653,coat,Foolish Games / You Were Meant for Me
5654,take,Foolish Games / You Were Meant for Me
5655,mirror,Foolish Games / You Were Meant for Me
5656,people,Foolish Games / You Were Meant for Me
5657,talk,Foolish Games / You Were Meant for Me
5658,say,Foolish Games / You Were Meant for Me
5659,rain,Foolish Games / You Were Meant for Me
5660,breath,Foolish Games / You Were Meant for Me
5661,miss,Foolish Games / You Were Meant for Me
5662,paper,Foolish Games / You Were Meant for Me
5663,face,Foolish Games / You Were Meant for Me
5664,even,Foolish Games / You Were Meant for Me
5665,egg,Foolish Games / You Were Meant for Me
5666,saw,Foolish Games / You Were Meant for Me
5667,syrup,Foolish Games / You Were Meant for Me
5668,hear,Foolish Games / You Were Meant for Me
5669,youll,Foolish Games / You Were Meant for Me
5670,pick,Foolish Games / You Were Meant for Me
5671,coffee,Foolish Games / You Were Meant for Me
5672,make,Foolish Games / You Were Meant for Me
5673,cause,Foolish Games / You Were Meant for Me
5674,put,Foolish Games / You Were Meant for Me
5675,get,Foolish Games / You Were Meant for Me
5676,key,Foolish Games / You Were Meant for Me
5677,wet,Foolish Games / You Were Meant for Me
5678,tonight,Foolish Games / You Were Meant for Me
5679,mostly,Foolish Games / You Were Meant for Me
5680,heart,Foolish Games / You Were Meant for Me
5681,stort,Foolish Games / You Were Meant for Me
5682,ive,Foolish Games / You Were Meant for Me
5683,kinda,Foolish Games / You Were Meant for Me
5684,doin,Foolish Games / You Were Meant for Me
5685,hop,Foolish Games / You Were Meant for Me
5686,old,Foolish Games / You Were Meant for Me
5687,feel,Foolish Games / You Were Meant for Me
5688,hate,Foolish Games / You Were Meant for Me
5689,bed,Foolish Games / You Were Meant for Me
5690,would,Foolish Games / You Were Meant for Me
5691,around,Foolish Games / You Were Meant for Me
5692,everyday,Foolish Games / You Were Meant for Me
5693,clock,Foolish Games / You Were Meant for Me
5694,place,Foolish Games / You Were Meant for Me
5695,bad,Foolish Games / You Were Meant for Me
5696,wipe,Foolish Games / You Were Meant for Me
5697,im,Foolish Games / You Were Meant for Me
5698,spot,Foolish Games / You Were Meant for Me
5699,break,Foolish Games / You Were Meant for Me
5700,leave,Foolish Games / You Were Meant for Me
5701,six,Foolish Games / You Were Meant for Me
5702,sad,Foolish Games / You Were Meant for Me
5703,business,Foolish Games / You Were Meant for Me
5704,last,Foolish Games / You Were Meant for Me
5705,look,Foolish Games / You Were Meant for Me
5706,yeah,Foolish Games / You Were Meant for Me
5707,floor,Foolish Games / You Were Meant for Me
5708,shouldnt,Foolish Games / You Were Meant for Me
5709,never,Foolish Games / You Were Meant for Me
5710,use,Foolish Games / You Were Meant for Me
5711,anymore,Foolish Games / You Were Meant for Me
5712,pjs,Foolish Games / You Were Meant for Me
5713,new,Foolish Games / You Were Meant for Me
5714,tell,Too Close
5715,try,Too Close
5716,alright,Too Close
5717,back,Too Close
5718,cant,Too Close
5719,know,Too Close
5720,makin,Too Close
5721,sexually,Too Close
5722,felt,Too Close
5723,fight,Too Close
5724,like,Too Close
5725,sexin,Too Close
5726,step,Too Close
5727,hard,Too Close
5728,good,Too Close
5729,aint,Too Close
5730,excited,Too Close
5731,almost,Too Close
5732,help,Too Close
5733,way,Too Close
5734,boo,Too Close
5735,shake,Too Close
5736,comin,Too Close
5737,want,Too Close
5738,idea,Too Close
5739,love,Too Close
5740,stop,Too Close
5741,right,Too Close
5742,dance,Too Close
5743,dont,Too Close
5744,baby,Too Close
5745,dancin,Too Close
5746,come,Too Close
5747,slow,Too Close
5748,see,Too Close
5749,hold,Too Close
5750,deny,Too Close
5751,youre,Too Close
5752,little,Too Close
5753,girl,Too Close
5754,song,Too Close
5755,u,Too Close
5756,close,Too Close
5757,requested,Too Close
5758,make,Too Close
5759,naked,Too Close
5760,get,Too Close
5761,could,Too Close
5762,cuz,Too Close
5763,kinda,Too Close
5764,poke,Too Close
5765,feel,Too Close
5766,grindin,Too Close
5767,imma,Too Close
5768,na,Too Close
5769,wonder,Too Close
5770,bad,Too Close
5771,im,Too Close
5772,real,Too Close
5773,yeah,Too Close
5774,wan,Too Close
5775,time,The Boy Is Mine
5776,tell,The Boy Is Mine
5777,shine,The Boy Is Mine
5778,escape,The Boy Is Mine
5779,try,The Boy Is Mine
5780,think,The Boy Is Mine
5781,allow,The Boy Is Mine
5782,excuse,The Boy Is Mine
5783,know,The Boy Is Mine
5784,cant,The Boy Is Mine
5785,shame,The Boy Is Mine
5786,thats,The Boy Is Mine
5787,true,The Boy Is Mine
5788,fool,The Boy Is Mine
5789,act,The Boy Is Mine
5790,future,The Boy Is Mine
5791,bring,The Boy Is Mine
5792,towel,The Boy Is Mine
5793,man,The Boy Is Mine
5794,straight,The Boy Is Mine
5795,oh,The Boy Is Mine
5796,like,The Boy Is Mine
5797,may,The Boy Is Mine
5798,hard,The Boy Is Mine
5799,one,The Boy Is Mine
5800,good,The Boy Is Mine
5801,silly,The Boy Is Mine
5802,might,The Boy Is Mine
5803,uh,The Boy Is Mine
5804,aint,The Boy Is Mine
5805,let,The Boy Is Mine
5806,must,The Boy Is Mine
5807,way,The Boy Is Mine
5808,want,The Boy Is Mine
5809,confuse,The Boy Is Mine
5810,love,The Boy Is Mine
5811,life,The Boy Is Mine
5812,right,The Boy Is Mine
5813,seem,The Boy Is Mine
5814,bit,The Boy Is Mine
5815,mine,The Boy Is Mine
5816,part,The Boy Is Mine
5817,day,The Boy Is Mine
5818,insane,The Boy Is Mine
5819,understand,The Boy Is Mine
5820,sit,The Boy Is Mine
5821,see,The Boy Is Mine
5822,enough,The Boy Is Mine
5823,hold,The Boy Is Mine
5824,hes,The Boy Is Mine
